Item,semana,Transactio_Quantity
4-60111760-P02,51,25834
4-60111760-P02,42,31129
4-60111760-P02,47,38833
4-60111755-P02,47,13309
4-60111755-P02,29,1890
4-60111755-P02,34,16863
4-60111755-P02,42,44320
4-60111757-P02,34,90605
4-60111757-P02,47,39434
4-60111757-P02,51,38799
4-60111757-P02,29,68067
